Complaint ID,Borough,Complaint Date,Level of Offense,Latitude,Longitude,Neighborhood
588063014,BRONX,11/24/2019,VIOLATION,40.89967012,-73.84719634,Wakefield
402227423,BRONX,11/24/2019,FELONY,40.88449415,-73.90560096,Spuyten Duyvil
142015256,QUEENS,11/24/2019,FELONY,40.668743,-73.80779174,South Ozone Park
715249236,BROOKLYN,11/24/2019,FELONY,40.63879314,-74.02585401,Bay Ridge
969729181,MANHATTAN,11/24/2019,MISDEMEANOR,40.83406831,-73.94294804,Washington Heights
107866038,BRONX,11/24/2019,FELONY,40.82354469,-73.83640161,Throgs Neck
239708896,QUEENS,11/24/2019,MISDEMEANOR,40.72236369,-73.85147389,Forest Hills
599723244,MANHATTAN,11/24/2019,MISDEMEANOR,40.80229382,-73.94527973,East Harlem
949058890,BROOKLYN,11/24/2019,MISDEMEANOR,40.6826754,-73.86813326,East New York
912248782,BROOKLYN,11/25/2019,MISDEMEANOR,40.67482579,-73.97064518,Prospect Heights
263317904,MANHATTAN,11/25/2019,MISDEMEANOR,40.81449576,-73.955461,Manhattanville
823009803,BROOKLYN,11/25/2019,MISDEMEANOR,40.60811787,-73.92517689,Marine Park
920809213,QUEENS,11/25/2019,FELONY,40.74468356,-73.93311462,Sunnyside
541861151,QUEENS,11/25/2019,FELONY,40.72618713,-73.7352339,Bellerose
701993860,MANHATTAN,11/25/2019,FELONY,40.85619961,-73.93401466,Washington Heights
874303703,BROOKLYN,11/25/2019,FELONY,40.71701193,-73.95861766,Williamsburg
216737102,QUEENS,11/25/2019,MISDEMEANOR,40.70704748,-73.7926119,Jamaica Center
868194296,QUEENS,11/25/2019,FELONY,40.71340646,-73.81138556,Briarwood
648354287,BRONX,11/25/2019,FELONY,40.88537722,-73.90145518,Kingsbridge
109225549,QUEENS,11/25/2019,FELONY,40.77583274,-73.9315344,Astoria
119797817,BROOKLYN,11/25/2019,MISDEMEANOR,40.67043225,-73.94349175,Crown Heights
314236540,BROOKLYN,11/25/2019,MISDEMEANOR,40.69182139,-73.90807341,Bushwick
595583090,BROOKLYN,11/25/2019,FELONY,40.6352378,-74.01520951,Sunset Park
889860172,BROOKLYN,11/25/2019,FELONY,40.67727336,-73.89147697,East New York
898754820,QUEENS,11/25/2019,MISDEMEANOR,40.70395963,-73.78959911,Jamaica Center
575462189,MANHATTAN,11/25/2019,FELONY,40.727408,-74.00808322,SoHo
998996323,QUEENS,11/25/2019,FELONY,40.74525274,-73.87006287,Elmhurst
707301077,MANHATTAN,11/25/2019,FELONY,40.72017779,-73.98645512,Lower East Side
408739040,BRONX,11/25/2019,FELONY,40.84576719,-73.87983855,West Farms
111840912,QUEENS,11/25/2019,FELONY,40.69811926,-73.75906444,St. Albans
570301900,MANHATTAN,11/25/2019,FELONY,40.7569533,-73.9773119,Midtown
932173143,QUEENS,11/25/2019,MISDEMEANOR,40.76565054,-73.83106743,Flushing
178538293,MANHATTAN,11/25/2019,FELONY,40.76453554,-73.97072839,Upper East Side
356220095,QUEENS,11/25/2019,FELONY,40.70246416,-73.7810021,Jamaica Center
276152031,BROOKLYN,11/25/2019,MISDEMEANOR,40.59879084,-73.95686883,Homecrest
760547348,STATEN ISLAND,11/25/2019,FELONY,40.53775556,-74.23362179,Charleston
153275157,QUEENS,11/25/2019,MISDEMEANOR,40.70830774,-73.7809793,Jamaica Center
369446845,MANHATTAN,11/25/2019,MISDEMEANOR,40.73034219,-73.9926265,NoHo
421772977,BROOKLYN,11/25/2019,VIOLATION,40.66416092,-73.9444883,Wingate
343538850,BROOKLYN,11/25/2019,FELONY,40.64899741,-74.01524868,Sunset Park
789983731,BRONX,11/25/2019,FELONY,40.85461239,-73.88423268,Belmont
880670118,BRONX,11/25/2019,FELONY,40.81786439,-73.88799254,Hunts Point
591171781,QUEENS,11/25/2019,FELONY,40.76204389,-73.82732958,Flushing
458205925,QUEENS,11/25/2019,FELONY,40.77703491,-73.78158008,Bayside
545429390,MANHATTAN,11/25/2019,FELONY,40.71875075,-73.98857299,Lower East Side
544166985,QUEENS,11/26/2019,VIOLATION,40.59991032,-73.76159026,Far Rockaway
430959107,QUEENS,11/26/2019,FELONY,40.59625905,-73.76392226,Far Rockaway
546427606,QUEENS,11/26/2019,FELONY,40.7080892,-73.89778576,Ridgewood
207441225,BROOKLYN,11/26/2019,FELONY,40.68906135,-73.96499935,Clinton Hill
656345293,QUEENS,11/26/2019,FELONY,40.75483399,-73.86470223,Corona
225118998,BROOKLYN,11/26/2019,FELONY,40.69224167,-73.987301,Downtown
777841097,BROOKLYN,11/26/2019,MISDEMEANOR,40.62133563,-73.92764039,Flatlands
736544388,STATEN ISLAND,11/26/2019,FELONY,40.52672915,-74.16608701,Annadale
750515452,BROOKLYN,11/26/2019,FELONY,40.67110691,-73.88143296,East New York
426712182,QUEENS,11/26/2019,FELONY,40.73817137,-73.86075226,Corona
930868364,STATEN ISLAND,11/26/2019,MISDEMEANOR,40.63436076,-74.14188392,Port Richmond
405819508,BROOKLYN,11/26/2019,FELONY,40.57508113,-73.97502307,Coney Island
751868187,BRONX,11/26/2019,MISDEMEANOR,40.82146607,-73.91810115,Melrose
433112149,QUEENS,11/26/2019,FELONY,40.70396114,-73.79654918,Jamaica Center
795855815,QUEENS,11/26/2019,FELONY,40.75497231,-73.9463545,Astoria
168482031,QUEENS,11/26/2019,FELONY,40.75901702,-73.86013835,East Elmhurst
342419934,BRONX,11/26/2019,MISDEMEANOR,40.81570296,-73.91923903,Mott Haven
774254943,MANHATTAN,11/26/2019,FELONY,40.74877497,-73.98327691,Murray Hill
243944909,QUEENS,11/26/2019,FELONY,40.75344914,-73.85888316,Corona
455630400,QUEENS,11/26/2019,FELONY,40.6799427,-73.8349476,Ozone Park
954052442,BROOKLYN,11/26/2019,FELONY,40.62643892,-74.00464143,Dyker Heights
331586231,MANHATTAN,11/26/2019,MISDEMEANOR,40.81950962,-73.95358253,Hamilton Heights
602811359,BRONX,11/26/2019,FELONY,40.8278199,-73.92593076,Concourse
502098477,BROOKLYN,11/26/2019,VIOLATION,40.57628457,-73.98139061,Coney Island
443213055,QUEENS,11/26/2019,FELONY,40.70396114,-73.79654918,Jamaica Center
920068481,BROOKLYN,11/26/2019,FELONY,40.69691954,-73.96471393,Clinton Hill
112896053,BROOKLYN,11/26/2019,FELONY,40.62715849,-73.97648421,Ocean Parkway
249258049,MANHATTAN,11/26/2019,FELONY,40.72128628,-73.98344976,Lower East Side
377774475,BROOKLYN,11/26/2019,FELONY,40.69010642,-73.98897094,Downtown
176093838,QUEENS,11/26/2019,FELONY,40.7445532,-73.92221958,Sunnyside
299908940,STATEN ISLAND,11/27/2019,FELONY,40.51660334,-74.232566,Richmond Valley
744534595,QUEENS,11/27/2019,FELONY,40.75947487,-73.82374822,Murray Hill
449248684,BROOKLYN,11/27/2019,FELONY,40.59939999,-73.99646884,Bath Beach
638731413,BROOKLYN,11/27/2019,FELONY,40.69224167,-73.987301,Downtown
864822656,BROOKLYN,11/27/2019,MISDEMEANOR,40.59406298,-73.96086869,Gravesend
626033798,BRONX,11/27/2019,MISDEMEANOR,40.81351157,-73.91768104,Mott Haven
293002195,BROOKLYN,11/27/2019,FELONY,40.65913161,-73.95505653,Prospect Lefferts Gardens
246587953,BROOKLYN,11/27/2019,FELONY,40.67634146,-73.89895923,East New York
369802588,MANHATTAN,11/27/2019,MISDEMEANOR,40.71899922,-73.97924761,Lower East Side
763783103,MANHATTAN,11/27/2019,FELONY,40.72960951,-74.00380794,Greenwich Village
841628284,BROOKLYN,11/27/2019,MISDEMEANOR,40.61507943,-74.03173387,Fort Hamilton
588796569,BROOKLYN,11/27/2019,FELONY,40.6394156,-73.90505407,Canarsie
198472241,MANHATTAN,11/27/2019,MISDEMEANOR,40.7569782,-73.97834061,Midtown
317514873,MANHATTAN,11/27/2019,MISDEMEANOR,40.74341841,-73.99799856,Chelsea
205298493,QUEENS,11/27/2019,FELONY,40.71340646,-73.81138556,Briarwood
136668207,MANHATTAN,11/27/2019,MISDEMEANOR,40.7569782,-73.97834061,Midtown
788593193,STATEN ISLAND,11/27/2019,FELONY,40.54848732,-74.16418003,Eltingville
871983655,BROOKLYN,11/27/2019,MISDEMEANOR,40.69839008,-73.91216839,Bushwick
883333705,BROOKLYN,11/27/2019,FELONY,40.6586934,-73.97683352,Windsor Terrace
443023291,QUEENS,11/27/2019,FELONY,40.75171594,-73.86469413,Corona
511143656,QUEENS,11/27/2019,FELONY,40.70934849,-73.87752713,Middle Village
969541427,QUEENS,11/27/2019,MISDEMEANOR,40.76956124,-73.91536345,Astoria
509067067,QUEENS,11/27/2019,MISDEMEANOR,40.76174383,-73.8730882,East Elmhurst
394984608,BROOKLYN,11/27/2019,FELONY,40.68630769,-73.98937902,Boerum Hill
882961228,BRONX,11/27/2019,FELONY,40.81573308,-73.84835005,Castle Hill
956648935,BROOKLYN,11/27/2019,VIOLATION,40.68831262,-73.95849845,Bedford Stuyvesant
686877702,MANHATTAN,11/27/2019,FELONY,40.74850681,-73.99058897,Chelsea
155922661,BROOKLYN,11/27/2019,MISDEMEANOR,40.67557139,-73.92577898,Crown Heights
147827287,BROOKLYN,11/27/2019,FELONY,40.62873334,-73.9915029,Borough Park
996016161,QUEENS,11/27/2019,FELONY,40.77600754,-73.82444102,Murray Hill
573434793,BROOKLYN,11/27/2019,VIOLATION,40.62188951,-73.96919875,Ocean Parkway
409015725,BROOKLYN,11/27/2019,MISDEMEANOR,40.69313583,-73.9693209,Clinton Hill
522826575,BRONX,11/27/2019,MISDEMEANOR,40.82001526,-73.88697368,Hunts Point
467099167,MANHATTAN,11/27/2019,MISDEMEANOR,40.79966526,-73.94719978,East Harlem
830225685,MANHATTAN,11/28/2019,FELONY,40.81485029,-73.95668185,Manhattanville
154708615,BRONX,11/28/2019,MISDEMEANOR,40.84722099,-73.91990919,Morris Heights
110869758,MANHATTAN,11/28/2019,MISDEMEANOR,40.77607069,-73.95152229,Upper East Side
568199853,BROOKLYN,11/28/2019,FELONY,40.69554896,-73.9477871,Bedford Stuyvesant
503220322,QUEENS,11/28/2019,MISDEMEANOR,40.74892339,-73.89223005,Jackson Heights
423469185,QUEENS,11/28/2019,VIOLATION,40.75658686,-73.93196567,Astoria
339300087,STATEN ISLAND,11/28/2019,MISDEMEANOR,40.64472613,-74.07748316,St. George
867494530,BRONX,11/28/2019,VIOLATION,40.84776253,-73.91346395,Morris Heights
732428632,BROOKLYN,11/28/2019,MISDEMEANOR,40.69956397,-73.93577815,Bushwick
174497761,MANHATTAN,11/28/2019,FELONY,40.79485289,-73.93477972,East Harlem
897376159,BROOKLYN,11/28/2019,MISDEMEANOR,40.72091236,-73.95894714,Williamsburg
722586809,MANHATTAN,11/28/2019,FELONY,40.77781776,-73.98872895,Upper West Side
923802125,STATEN ISLAND,11/28/2019,MISDEMEANOR,40.62368882,-74.15065813,Graniteville
686091337,BROOKLYN,11/28/2019,VIOLATION,40.65338676,-73.92376023,East Flatbush
287067193,QUEENS,11/28/2019,FELONY,40.70841158,-73.79565551,Jamaica Center
784517601,BROOKLYN,11/28/2019,MISDEMEANOR,40.66649383,-73.88779254,East New York
186938028,BRONX,11/28/2019,FELONY,40.8613579,-73.89773096,Fordham
648559778,MANHATTAN,11/28/2019,FELONY,40.8399082,-73.93608359,Washington Heights
732147468,MANHATTAN,11/28/2019,MISDEMEANOR,40.85341895,-73.92892058,Washington Heights
654556123,MANHATTAN,11/28/2019,FELONY,40.78070163,-73.94659375,Upper East Side
660367011,BROOKLYN,11/28/2019,FELONY,40.67065507,-73.91339092,Brownsville
131107347,BROOKLYN,11/28/2019,MISDEMEANOR,40.70178911,-73.91349834,Bushwick
129972046,QUEENS,11/29/2019,MISDEMEANOR,40.72732023,-73.79562278,Hillcrest
864089777,QUEENS,11/29/2019,FELONY,40.68140321,-73.82949614,South Ozone Park
389219978,MANHATTAN,11/29/2019,FELONY,40.76290127,-73.95811265,Upper East Side
919112572,BROOKLYN,11/29/2019,MISDEMEANOR,40.599344,-73.98379327,Gravesend
470781319,QUEENS,11/29/2019,VIOLATION,40.68177143,-73.76710243,Rochdale
980078281,BROOKLYN,11/29/2019,MISDEMEANOR,40.59589734,-73.9733913,Gravesend
478673402,BROOKLYN,11/29/2019,MISDEMEANOR,40.67584508,-73.89635346,East New York
890608977,STATEN ISLAND,11/29/2019,MISDEMEANOR,40.55657638,-74.1479553,Great Kills
774530083,QUEENS,11/29/2019,MISDEMEANOR,40.7069169,-73.91063869,Ridgewood
365143030,QUEENS,11/29/2019,VIOLATION,40.75786658,-73.82930403,Flushing
795925881,BROOKLYN,11/29/2019,FELONY,40.62829152,-74.02611292,Bay Ridge
918854572,MANHATTAN,11/29/2019,MISDEMEANOR,40.76187469,-73.96635808,Upper East Side
149944109,BROOKLYN,11/29/2019,MISDEMEANOR,40.69267663,-73.97768717,Fort Greene
853079748,MANHATTAN,11/29/2019,MISDEMEANOR,40.72131475,-73.99372782,Lower East Side
708592068,MANHATTAN,11/29/2019,FELONY,40.77363903,-73.97969994,Upper West Side
363519004,MANHATTAN,11/29/2019,FELONY,40.76386581,-73.98496256,Midtown
488646219,BROOKLYN,11/29/2019,FELONY,40.65193797,-74.0050072,Sunset Park
975441157,QUEENS,11/29/2019,FELONY,40.7080892,-73.89778576,Ridgewood
403982171,MANHATTAN,11/29/2019,MISDEMEANOR,40.7132944,-73.99126127,Lower East Side
855040076,MANHATTAN,11/29/2019,FELONY,40.73542838,-74.00413664,West Village
664998706,BROOKLYN,11/29/2019,FELONY,40.61841669,-73.94529358,Midwood
709428055,QUEENS,11/29/2019,FELONY,40.76100612,-73.87877498,East Elmhurst
323980607,BROOKLYN,11/29/2019,MISDEMEANOR,40.70504447,-73.93937238,Williamsburg
900776299,BROOKLYN,11/29/2019,MISDEMEANOR,40.66570713,-73.91459047,Brownsville
874816155,BROOKLYN,11/29/2019,FELONY,40.69801177,-73.9950319,Brooklyn Heights
338607057,MANHATTAN,11/29/2019,FELONY,40.73801662,-73.99426392,Flatiron
533155431,BROOKLYN,11/29/2019,MISDEMEANOR,40.57851013,-73.93490097,Manhattan Beach
973655615,BRONX,11/29/2019,MISDEMEANOR,40.86792685,-73.86876743,Williamsbridge
307184055,BRONX,11/29/2019,VIOLATION,40.85746779,-73.89675728,Fordham
895197518,BROOKLYN,11/29/2019,FELONY,40.6954997,-73.98713449,Downtown
496385581,BRONX,11/29/2019,MISDEMEANOR,40.84500928,-73.87947849,West Farms
666450100,QUEENS,11/29/2019,MISDEMEANOR,40.68004873,-73.77590919,Rochdale
357543119,MANHATTAN,11/29/2019,FELONY,40.76390985,-73.97118712,Upper East Side
254375651,QUEENS,11/29/2019,VIOLATION,40.6884813,-73.82719555,Richmond Hill
291813945,BROOKLYN,11/29/2019,FELONY,40.70534027,-73.96400256,Williamsburg
776821578,BROOKLYN,11/29/2019,FELONY,40.67458331,-73.93022154,Crown Heights
962363958,BRONX,11/30/2019,MISDEMEANOR,40.83456194,-73.91544338,Concourse
869994277,MANHATTAN,11/30/2019,FELONY,40.7210779,-73.98502272,Lower East Side
730314193,STATEN ISLAND,11/30/2019,VIOLATION,40.62570081,-74.14636496,Mariner's Harbor
672079472,MANHATTAN,11/30/2019,FELONY,40.77215584,-73.96418667,Upper East Side
484597864,MANHATTAN,11/30/2019,MISDEMEANOR,40.86111843,-73.9213783,Inwood
660268998,QUEENS,11/30/2019,MISDEMEANOR,40.68113606,-73.85704237,Ozone Park
613037366,BRONX,11/30/2019,FELONY,40.85504586,-73.91197961,University Heights
885577754,QUEENS,11/30/2019,MISDEMEANOR,40.71952797,-73.74854687,Queens Village
424449224,STATEN ISLAND,11/30/2019,MISDEMEANOR,40.57620803,-74.09540252,Midland Beach
859436977,MANHATTAN,11/30/2019,FELONY,40.73130578,-74.00368176,Greenwich Village
375729726,BROOKLYN,11/30/2019,FELONY,40.67904719,-73.86375276,East New York
737248592,BRONX,11/30/2019,MISDEMEANOR,40.84200931,-73.85778454,Parkchester
262004665,QUEENS,11/30/2019,FELONY,40.68111975,-73.76117735,St. Albans
140199997,QUEENS,11/30/2019,MISDEMEANOR,40.76501093,-73.88992973,East Elmhurst
636422608,STATEN ISLAND,11/30/2019,MISDEMEANOR,40.57135686,-74.10898014,New Dorp
737994930,BRONX,11/30/2019,FELONY,40.877536,-73.84042003,Baychester
146221619,QUEENS,11/30/2019,FELONY,40.69331594,-73.83542656,Richmond Hill
130070056,QUEENS,11/30/2019,FELONY,40.76067062,-73.92259783,Astoria
105741171,QUEENS,11/30/2019,FELONY,40.7073932,-73.89911415,Ridgewood
939096155,QUEENS,11/30/2019,MISDEMEANOR,40.70426739,-73.89355376,Ridgewood
846516866,BROOKLYN,11/30/2019,FELONY,40.68649482,-74.00102186,Cobble Hill
642185371,MANHATTAN,11/30/2019,FELONY,40.78606398,-73.97719726,Upper West Side
257769068,BROOKLYN,11/30/2019,MISDEMEANOR,40.70403989,-73.92536498,Bushwick
106377552,QUEENS,11/30/2019,MISDEMEANOR,40.68143113,-73.86268067,Ozone Park
507184270,QUEENS,11/30/2019,VIOLATION,40.70655899,-73.77232146,Hollis
480923508,MANHATTAN,11/30/2019,FELONY,40.70255653,-74.01257041,Financial District
983532158,BROOKLYN,11/30/2019,MISDEMEANOR,40.67445017,-73.9723145,Park Slope
262707376,BROOKLYN,11/30/2019,MISDEMEANOR,40.59064252,-73.9595961,Sheepshead Bay
248616913,BROOKLYN,11/30/2019,FELONY,40.65795792,-73.88266012,East New York
108080712,BROOKLYN,11/30/2019,MISDEMEANOR,40.66767984,-73.86044162,East New York
379718079,BROOKLYN,11/30/2019,FELONY,40.6645275,-73.94773929,Crown Heights
334618680,MANHATTAN,11/30/2019,MISDEMEANOR,40.75531671,-73.99305326,Clinton
630483424,BROOKLYN,11/30/2019,FELONY,40.6448324,-73.95799938,Flatbush
962834066,BRONX,11/30/2019,FELONY,40.87001667,-73.87986343,Bedford Park
228524980,BROOKLYN,11/30/2019,MISDEMEANOR,40.69691954,-73.96471393,Clinton Hill
814263128,QUEENS,11/30/2019,MISDEMEANOR,40.71512789,-73.77357278,Jamaica Center
367465981,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.50278364,-74.25183114,Tottenville
980876467,BROOKLYN,12/01/2019,VIOLATION,40.66238605,-73.89187605,East New York
871781279,BROOKLYN,12/01/2019,VIOLATION,40.68186508,-73.91025402,Ocean Hill
468149515,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.53957804,-74.18384172,Annadale
973376899,QUEENS,12/01/2019,FELONY,40.76267588,-73.72349397,Douglaston
721187307,MANHATTAN,12/01/2019,MISDEMEANOR,40.72788574,-74.00542782,SoHo
589264621,BRONX,12/01/2019,FELONY,40.86327544,-73.90291959,University Heights
620846642,MANHATTAN,12/01/2019,MISDEMEANOR,40.78929506,-73.94031405,East Harlem
327976583,MANHATTAN,12/01/2019,MISDEMEANOR,40.80069433,-73.94110929,East Harlem
787115571,BROOKLYN,12/01/2019,MISDEMEANOR,40.68379864,-73.9618905,Clinton Hill
954379609,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.53957804,-74.18384172,Annadale
147666218,MANHATTAN,12/01/2019,MISDEMEANOR,40.78864206,-73.94079132,East Harlem
515289469,MANHATTAN,12/01/2019,MISDEMEANOR,40.79058212,-73.9454013,East Harlem
848091150,QUEENS,12/01/2019,MISDEMEANOR,40.59493406,-73.78677035,Far Rockaway
537867470,BROOKLYN,12/01/2019,FELONY,40.62576896,-73.99141682,Borough Park
895316288,QUEENS,12/01/2019,FELONY,40.72745656,-73.86836576,Rego Park
179139216,BROOKLYN,12/01/2019,MISDEMEANOR,40.57482548,-73.99092661,Coney Island
242148730,BRONX,12/01/2019,MISDEMEANOR,40.8544101,-73.88233163,Belmont
634503797,BROOKLYN,12/01/2019,MISDEMEANOR,40.5800123,-73.96982646,Coney Island
699241764,QUEENS,12/01/2019,MISDEMEANOR,40.59103249,-73.78612751,Far Rockaway
548449585,MANHATTAN,12/01/2019,MISDEMEANOR,40.78864206,-73.94079132,East Harlem
775474030,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.56305823,-74.11010391,Oakwood
129537945,MANHATTAN,12/01/2019,MISDEMEANOR,40.78801375,-73.9412505,East Harlem
922064525,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.56541294,-74.18340534,Greenridge
476802940,QUEENS,12/01/2019,FELONY,40.69705693,-73.83921476,Richmond Hill
176766591,QUEENS,12/01/2019,FELONY,40.55594812,-73.92631132,Breezy Point
538581008,STATEN ISLAND,12/01/2019,VIOLATION,40.63558481,-74.15061653,Mariner's Harbor
675460656,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.52541391,-74.19916573,Prince's Bay
118171924,QUEENS,12/01/2019,VIOLATION,40.74061112,-73.86744121,Corona
583274933,MANHATTAN,12/01/2019,VIOLATION,40.74283379,-73.99842802,Chelsea
307586903,QUEENS,12/01/2019,MISDEMEANOR,40.75737942,-73.83401937,Flushing
626955090,QUEENS,12/01/2019,VIOLATION,40.67689394,-73.74261841,Laurelton
619811550,STATEN ISLAND,12/01/2019,VIOLATION,40.5650722,-74.09882743,New Dorp Beach
668133542,QUEENS,12/01/2019,MISDEMEANOR,40.74462415,-73.87753446,Elmhurst
510426612,QUEENS,12/01/2019,MISDEMEANOR,40.66740691,-73.78635483,Rochdale
904715583,MANHATTAN,12/01/2019,MISDEMEANOR,40.78864206,-73.94079132,East Harlem
773558420,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.55631331,-74.18204164,Greenridge
723285288,BRONX,12/01/2019,MISDEMEANOR,40.83778162,-73.91945797,Concourse
198247873,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.56524596,-74.18139653,Greenridge
468195893,MANHATTAN,12/01/2019,MISDEMEANOR,40.79259106,-73.94498434,East Harlem
124776559,BROOKLYN,12/01/2019,MISDEMEANOR,40.63985643,-73.91054833,Canarsie
817766498,QUEENS,12/01/2019,FELONY,40.73533092,-73.87545147,Elmhurst
500166386,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.51158634,-74.24930373,Tottenville
684167971,BROOKLYN,12/01/2019,MISDEMEANOR,40.6020707,-74.00269151,Bath Beach
309473309,MANHATTAN,12/01/2019,FELONY,40.73262116,-73.97770627,Stuyvesant Town
538626819,MANHATTAN,12/01/2019,MISDEMEANOR,40.8514601,-73.93035409,Washington Heights
893445254,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.56549144,-74.18237618,Greenridge
394083500,MANHATTAN,12/01/2019,MISDEMEANOR,40.79226327,-73.9483866,East Harlem
201598502,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.55774274,-74.18069599,Greenridge
707198303,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.56549144,-74.18237618,Greenridge
122776453,MANHATTAN,12/01/2019,MISDEMEANOR,40.76575065,-73.95905307,Upper East Side
976001708,BRONX,12/01/2019,MISDEMEANOR,40.82484751,-73.85412127,Castle Hill
290990036,MANHATTAN,12/01/2019,MISDEMEANOR,40.79293551,-73.94789852,East Harlem
364442265,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.56524596,-74.18139653,Greenridge
698698621,BROOKLYN,12/01/2019,VIOLATION,40.60534354,-73.94038126,Sheepshead Bay
381955139,BRONX,12/01/2019,MISDEMEANOR,40.841108,-73.88111552,West Farms
721205012,QUEENS,12/01/2019,FELONY,40.75528009,-73.93629112,Astoria
337528012,MANHATTAN,12/01/2019,MISDEMEANOR,40.80239402,-73.96247277,Upper West Side
285191904,BROOKLYN,12/01/2019,MISDEMEANOR,40.61793409,-73.95974888,Midwood
367589793,QUEENS,12/01/2019,MISDEMEANOR,40.72838219,-73.81494396,Kew Gardens Hills
494564486,BROOKLYN,12/01/2019,FELONY,40.7146705,-73.95818624,Williamsburg
585788514,MANHATTAN,12/01/2019,MISDEMEANOR,40.74074491,-73.99437916,Chelsea
140165659,QUEENS,12/01/2019,FELONY,40.6592406,-73.77176932,Springfield Gardens
750053643,BROOKLYN,12/01/2019,MISDEMEANOR,40.68132766,-73.89175881,East New York
179457991,QUEENS,12/01/2019,MISDEMEANOR,40.70080718,-73.89457632,Ridgewood
914010692,MANHATTAN,12/01/2019,VIOLATION,40.75871197,-73.99328753,Clinton
601642926,QUEENS,12/01/2019,FELONY,40.75590985,-73.8821158,East Elmhurst
198137345,BROOKLYN,12/01/2019,FELONY,40.64459028,-74.00190046,Sunset Park
240748304,MANHATTAN,12/01/2019,FELONY,40.75835937,-73.9599528,Sutton Place
577551371,MANHATTAN,12/01/2019,FELONY,40.84436545,-73.94093328,Washington Heights
387396740,QUEENS,12/01/2019,FELONY,40.67970041,-73.77604737,Rochdale
973893385,QUEENS,12/01/2019,FELONY,40.67498752,-73.75706064,Rochdale
842395756,BROOKLYN,12/01/2019,MISDEMEANOR,40.69061328,-73.87054076,East New York
853805206,MANHATTAN,12/01/2019,FELONY,40.79074641,-73.95063404,East Harlem
872033315,MANHATTAN,12/01/2019,FELONY,40.70538675,-74.00852057,Financial District
848312258,QUEENS,12/01/2019,FELONY,40.75595751,-73.77846201,Bayside
747270036,QUEENS,12/01/2019,FELONY,40.67278984,-73.77365162,Rochdale
936374443,STATEN ISLAND,12/01/2019,MISDEMEANOR,40.55375514,-74.18376558,Arden Heights
490774376,BROOKLYN,12/01/2019,MISDEMEANOR,40.67458331,-73.93022154,Crown Heights
568866837,QUEENS,12/01/2019,FELONY,40.69332991,-73.79154389,Jamaica Center
422882915,QUEENS,12/01/2019,MISDEMEANOR,40.72236369,-73.85147389,Forest Hills
482778167,BROOKLYN,12/01/2019,MISDEMEANOR,40.69003177,-73.92298994,Bushwick
864059551,BROOKLYN,12/01/2019,FELONY,40.6190005,-73.96408153,Ocean Parkway
467280376,BROOKLYN,12/01/2019,FELONY,40.64031788,-73.98123944,Kensington
180249340,QUEENS,12/01/2019,VIOLATION,40.73991872,-73.85763437,Corona
800418076,BROOKLYN,12/01/2019,MISDEMEANOR,40.6895357,-73.91617538,Bushwick
971573993,BRONX,12/01/2019,FELONY,40.88745131,-73.84760779,Williamsbridge
781143063,BROOKLYN,12/01/2019,VIOLATION,40.69072395,-73.98855616,Downtown
828814864,QUEENS,12/01/2019,MISDEMEANOR,40.74831726,-73.88981295,Jackson Heights
770325838,BROOKLYN,12/01/2019,MISDEMEANOR,40.67649294,-73.94988221,Crown Heights
196680697,BROOKLYN,12/01/2019,FELONY,40.62576896,-73.99141682,Borough Park
126558105,BROOKLYN,12/01/2019,FELONY,40.64865009,-73.95033556,Flatbush
564137187,BROOKLYN,12/01/2019,VIOLATION,40.70396896,-73.9402065,Williamsburg
739106830,BROOKLYN,12/01/2019,MISDEMEANOR,40.6752045,-73.9416527,Crown Heights
218860517,BROOKLYN,12/01/2019,MISDEMEANOR,40.6752045,-73.9416527,Crown Heights
928860302,MANHATTAN,12/01/2019,MISDEMEANOR,40.78991834,-73.94074685,East Harlem
400139811,BROOKLYN,12/01/2019,MISDEMEANOR,40.6752045,-73.9416527,Crown Heights
946527881,MANHATTAN,12/01/2019,VIOLATION,40.76105888,-73.99675989,Clinton
399031329,BROOKLYN,12/01/2019,MISDEMEANOR,40.67603887,-73.94157266,Crown Heights
422324868,BROOKLYN,12/01/2019,MISDEMEANOR,40.67565856,-73.94995854,Crown Heights
348084182,BROOKLYN,12/01/2019,MISDEMEANOR,40.67565856,-73.94995854,Crown Heights
536078053,BROOKLYN,12/01/2019,MISDEMEANOR,40.67549643,-73.95622798,Crown Heights
805117690,BROOKLYN,12/01/2019,MISDEMEANOR,40.67549643,-73.95622798,Crown Heights
850071149,MANHATTAN,12/01/2019,FELONY,40.7814589,-73.98035474,Upper West Side
